"","number","city","state","freq","date"
"1",288,"HOUSTON","TX",0.322869955156951,"9-8"
"2",109,"AUSTIN","TX",0.12219730941704,"9-8"
"3",76,"DALLAS","TX",0.0852017937219731,"9-8"
"147",34,"BOSTON","MA",0.0381165919282511,"9-8"
"4",26,"SANANTONIO","TX",0.0291479820627803,"9-8"
"175",19,"LASVEGAS","NV",0.0213004484304933,"9-8"
"5",18,"KATY","TX",0.0201793721973094,"9-8"
"6",14,"FORTWORTH","TX",0.015695067264574,"9-8"
"148",12,"WORCESTER","MA",0.0134529147982063,"9-8"
"136",11,"NEWORLEANS","LA",0.0123318385650224,"9-8"
"7",7,"CYPRESS","TX",0.007847533632287,"9-8"
"137",7,"BATONROUGE","LA",0.007847533632287,"9-8"
"8",6,"CORPUSCHRISTI","TX",0.00672645739910314,"9-8"
"9",6,"IRVING","TX",0.00672645739910314,"9-8"
"10",6,"SUGARLAND","TX",0.00672645739910314,"9-8"
"11",6,"VICTORIA","TX",0.00672645739910314,"9-8"
"12",6,"WACO","TX",0.00672645739910314,"9-8"
"13",5,"ARLINGTON","TX",0.00560538116591928,"9-8"
"14",5,"PEARLAND","TX",0.00560538116591928,"9-8"
"15",4,"ALVIN","TX",0.00448430493273543,"9-8"
"16",4,"CONROE","TX",0.00448430493273543,"9-8"
"17",4,"HOUSTONAREA","TX",0.00448430493273543,"9-8"
"18",4,"RICHMOND","TX",0.00448430493273543,"9-8"
"19",4,"SPRING","TX",0.00448430493273543,"9-8"
"20",4,"THEWOODLANDS","TX",0.00448430493273543,"9-8"
"149",4,"DUXBURY","MA",0.00448430493273543,"9-8"
"21",3,"CARROLLTON","TX",0.00336322869955157,"9-8"
"22",3,"DALLAS/FORTWORTH","TX",0.00336322869955157,"9-8"
"23",3,"DENTON","TX",0.00336322869955157,"9-8"
"24",3,"DFW","TX",0.00336322869955157,"9-8"
"25",3,"FRISCO","TX",0.00336322869955157,"9-8"
"26",3,"MISSION","TX",0.00336322869955157,"9-8"
"27",3,"MISSOURICITY","TX",0.00336322869955157,"9-8"
"28",3,"PASADENA","TX",0.00336322869955157,"9-8"
"29",3,"ROSENBERG","TX",0.00336322869955157,"9-8"
"30",3,"SCREWSTON","TX",0.00336322869955157,"9-8"
"31",2,"BEAUMONT","TX",0.00224215246636771,"9-8"
"32",2,"BRENHAM","TX",0.00224215246636771,"9-8"
"33",2,"CINCORANCH","TX",0.00224215246636771,"9-8"
"34",2,"COPPELL","TX",0.00224215246636771,"9-8"
"35",2,"CRANDALL","TX",0.00224215246636771,"9-8"
"36",2,"FRIENDSWOOD","TX",0.00224215246636771,"9-8"
"37",2,"GEORGETOWN","TX",0.00224215246636771,"9-8"
"38",2,"H-TOWN","TX",0.00224215246636771,"9-8"
"39",2,"HARLINGEN","TX",0.00224215246636771,"9-8"
"40",2,"HOUSTON-MO.CITY","TX",0.00224215246636771,"9-8"
"41",2,"HUNTSVILLE","TX",0.00224215246636771,"9-8"
"42",2,"LUBBOCK","TX",0.00224215246636771,"9-8"
"43",2,"MARSHALL","TX",0.00224215246636771,"9-8"
"44",2,"MCKINNEY","TX",0.00224215246636771,"9-8"
"45",2,"MIDLAND","TX",0.00224215246636771,"9-8"
"46",2,"NORTHRICHLANDHILLS","TX",0.00224215246636771,"9-8"
"47",2,"PLANO","TX",0.00224215246636771,"9-8"
"48",2,"RIODEJANEIRO;AUSTIN","TX",0.00224215246636771,"9-8"
"49",2,"SANANGELO","TX",0.00224215246636771,"9-8"
"50",2,"SANANTONIORIVERWALK","TX",0.00224215246636771,"9-8"
"51",2,"STEPHENVILLE","TX",0.00224215246636771,"9-8"
"52",2,"WESLACO","TX",0.00224215246636771,"9-8"
"53",2,"WICHITAFALLS","TX",0.00224215246636771,"9-8"
"138",2,"LAKECHARLES","LA",0.00224215246636771,"9-8"
"150",2,"BLACKSTONE","MA",0.00224215246636771,"9-8"
"151",2,"MALDEN","MA",0.00224215246636771,"9-8"
"152",2,"NATICK","MA",0.00224215246636771,"9-8"
"153",2,"QUINCY","MA",0.00224215246636771,"9-8"
"154",2,"SPRINGFIELD","MA",0.00224215246636771,"9-8"
"155",2,"STOCKBRIDGE","MA",0.00224215246636771,"9-8"
"54",1,"#MMJ","TX",0.00112107623318386,"9-8"
"55",1,"<ED><U+00A0><U+00BE><ED><U+00B4><U+0098><ED><U+00A0><U+00BC><ED><U+00BF><U+00BE>","TX",0.00112107623318386,"9-8"
"56",1,"5605MLKBLVD.LUBBOCK","TX",0.00112107623318386,"9-8"
"57",1,"7725SANDRAST.HOUSTON","TX",0.00112107623318386,"9-8"
"58",1,"ADDISON","TX",0.00112107623318386,"9-8"
"59",1,"ALAMOREGION","TX",0.00112107623318386,"9-8"
"60",1,"ALLENHIGHSCHOOL;ALLEN","TX",0.00112107623318386,"9-8"
"61",1,"AMARILLO","TX",0.00112107623318386,"9-8"
"62",1,"BASEBALLPLEX","TX",0.00112107623318386,"9-8"
"63",1,"BASTROP","TX",0.00112107623318386,"9-8"
"64",1,"BAYTOWN","TX",0.00112107623318386,"9-8"
"65",1,"BEDFORD","TX",0.00112107623318386,"9-8"
"66",1,"BOWIE","TX",0.00112107623318386,"9-8"
"67",1,"BROCK","TX",0.00112107623318386,"9-8"
"68",1,"BROWNSVILLE","TX",0.00112107623318386,"9-8"
"69",1,"BUNKERHILLVILLAGE","TX",0.00112107623318386,"9-8"
"70",1,"CA","TX",0.00112107623318386,"9-8"
"71",1,"CAMPMABRY-AUSTIN","TX",0.00112107623318386,"9-8"
"72",1,"CANYONLAKE","TX",0.00112107623318386,"9-8"
"73",1,"CLEVELAND","TX",0.00112107623318386,"9-8"
"74",1,"CLUTCHCITY","TX",0.00112107623318386,"9-8"
"75",1,"COLLEGESTATION","TX",0.00112107623318386,"9-8"
"76",1,"COMMERCE","TX",0.00112107623318386,"9-8"
"77",1,"COPPERCANYON","TX",0.00112107623318386,"9-8"
"78",1,"CUT-N-SHOOT","TX",0.00112107623318386,"9-8"
"79",1,"DALLAS-FORTWORTH","TX",0.00112107623318386,"9-8"
"80",1,"DEERPARK","TX",0.00112107623318386,"9-8"
"81",1,"DENISON","TX",0.00112107623318386,"9-8"
"82",1,"ELPASO","TX",0.00112107623318386,"9-8"
"83",1,"FORTBENDCOUNTY","TX",0.00112107623318386,"9-8"
"84",1,"FREDERICKSBURG","TX",0.00112107623318386,"9-8"
"85",1,"FROMPHILLYTOHOUSTON","TX",0.00112107623318386,"9-8"
"86",1,"FT.WORTH","TX",0.00112107623318386,"9-8"
"87",1,"GALVESTON","TX",0.00112107623318386,"9-8"
"88",1,"GARLAND","TX",0.00112107623318386,"9-8"
"89",1,"GRACKLETOWN","TX",0.00112107623318386,"9-8"
"90",1,"GRANBURY","TX",0.00112107623318386,"9-8"
"91",1,"GRANDPRAIRIE","TX",0.00112107623318386,"9-8"
"92",1,"GULFCOASTANDHOUSTON","TX",0.00112107623318386,"9-8"
"93",1,"HIGHLANDPARK","TX",0.00112107623318386,"9-8"
"94",1,"HILLSBORO","TX",0.00112107623318386,"9-8"
"95",1,"KELLER","TX",0.00112107623318386,"9-8"
"96",1,"KERRVILLE","TX",0.00112107623318386,"9-8"
"97",1,"LAKETRAVIS","TX",0.00112107623318386,"9-8"
"98",1,"LAREDO","TX",0.00112107623318386,"9-8"
"99",1,"LEWISVILLE","TX",0.00112107623318386,"9-8"
"100",1,"LOSTINTHESAUCE","TX",0.00112107623318386,"9-8"
"101",1,"LUMBERTON","TX",0.00112107623318386,"9-8"
"102",1,"MANVEL","TX",0.00112107623318386,"9-8"
"103",1,"MCALLEN","TX",0.00112107623318386,"9-8"
"104",1,"MINERALWELLS","TX",0.00112107623318386,"9-8"
"105",1,"MONTGOMERY","TX",0.00112107623318386,"9-8"
"106",1,"MORTON","TX",0.00112107623318386,"9-8"
"107",1,"NEDERLAND","TX",0.00112107623318386,"9-8"
"108",1,"NEWBRAUNFELS","TX",0.00112107623318386,"9-8"
"109",1,"NWHOUSTON","TX",0.00112107623318386,"9-8"
"110",1,"PALESTINE","TX",0.00112107623318386,"9-8"
"111",1,"PARIS","TX",0.00112107623318386,"9-8"
"112",1,"PFLUGERVILLE","TX",0.00112107623318386,"9-8"
"113",1,"PHARR","TX",0.00112107623318386,"9-8"
"114",1,"PORTARTHUR","TX",0.00112107623318386,"9-8"
"115",1,"RICHARDSON","TX",0.00112107623318386,"9-8"
"116",1,"ROCKWALL","TX",0.00112107623318386,"9-8"
"117",1,"SANJUNIPERO","TX",0.00112107623318386,"9-8"
"118",1,"SEGUIN","TX",0.00112107623318386,"9-8"
"119",1,"SLEEPYTOWN/SL/HOUSTON","TX",0.00112107623318386,"9-8"
"120",1,"SOONTOBEHOUSTON","TX",0.00112107623318386,"9-8"
"121",1,"SOUTHHOUSTON","TX",0.00112107623318386,"9-8"
"122",1,"SOUTHLAKE","TX",0.00112107623318386,"9-8"
"123",1,"SPURSNATION","TX",0.00112107623318386,"9-8"
"124",1,"SUGARLAND&HOUSTON","TX",0.00112107623318386,"9-8"
"125",1,"TAYLOR","TX",0.00112107623318386,"9-8"
"126",1,"TEXASA&M'14•HOUSTON","TX",0.00112107623318386,"9-8"
"127",1,"TEXASCITY","TX",0.00112107623318386,"9-8"
"128",1,"THECHAPEL@EAGLEMT","TX",0.00112107623318386,"9-8"
"129",1,"THECITYOFTHEFUTURE","TX",0.00112107623318386,"9-8"
"130",1,"UPTOWNDALLAS","TX",0.00112107623318386,"9-8"
"131",1,"USA","TX",0.00112107623318386,"9-8"
"132",1,"VIDOR","TX",0.00112107623318386,"9-8"
"133",1,"WEATHERFORD","TX",0.00112107623318386,"9-8"
"134",1,"WESTUNIVERSITYPLACE","TX",0.00112107623318386,"9-8"
"135",1,"ZAPATA","TX",0.00112107623318386,"9-8"
"139",1,"ALEXANDRIA","LA",0.00112107623318386,"9-8"
"140",1,"DERIDDER","LA",0.00112107623318386,"9-8"
"141",1,"HOUMA","LA",0.00112107623318386,"9-8"
"142",1,"KENNER(BRAH)","LA",0.00112107623318386,"9-8"
"143",1,"LAFAYETTE","LA",0.00112107623318386,"9-8"
"144",1,"MANDEVILLE","LA",0.00112107623318386,"9-8"
"145",1,"METAIRIE","LA",0.00112107623318386,"9-8"
"146",1,"PONCHATOULA","LA",0.00112107623318386,"9-8"
"156",1,"BA(HONS)","MA",0.00112107623318386,"9-8"
"157",1,"BOSTON&MEDFORD","MA",0.00112107623318386,"9-8"
"158",1,"BOSTON/MATTAPAN","MA",0.00112107623318386,"9-8"
"159",1,"BRIDGEWATER","MA",0.00112107623318386,"9-8"
"160",1,"CAMBRIDGE","MA",0.00112107623318386,"9-8"
"161",1,"CHELMSFORD","MA",0.00112107623318386,"9-8"
"162",1,"FOXBOROUGH","MA",0.00112107623318386,"9-8"
"163",1,"LEOMINSTER","MA",0.00112107623318386,"9-8"
"164",1,"LOWELL","MA",0.00112107623318386,"9-8"
"165",1,"MARLBOROUGH","MA",0.00112107623318386,"9-8"
"166",1,"MAYNARD","MA",0.00112107623318386,"9-8"
"167",1,"MEDFORD","MA",0.00112107623318386,"9-8"
"168",1,"NEWBURYPORT","MA",0.00112107623318386,"9-8"
"169",1,"NEWTON","MA",0.00112107623318386,"9-8"
"170",1,"PLAINVILLE","MA",0.00112107623318386,"9-8"
"171",1,"PLYMOUTH","MA",0.00112107623318386,"9-8"
"172",1,"SOMERVILLE","MA",0.00112107623318386,"9-8"
"173",1,"SOUTHWICK","MA",0.00112107623318386,"9-8"
"174",1,"WATERTOWN","MA",0.00112107623318386,"9-8"
"176",1,"BOULDERCITY","NV",0.00112107623318386,"9-8"
"177",1,"HENDERSON","NV",0.00112107623318386,"9-8"
"178",1,"NORTHLASVEGAS","NV",0.00112107623318386,"9-8"
"179",1,"RENO","NV",0.00112107623318386,"9-8"
